P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
8,0.797,122,0.668,0.339,0.273,3.405,1835.0,20.5,30.0,10
8,0.539,461,0.687,0.573,0.463,4.562,1995.0,16.2,40.0,24
29,0.934,781,0.791,0.772,0.497,3.275,2020.0,19.2,30.0,36
29,0.926,390,0.645,0.997,0.266,3.688,1825.0,18.6,40.0,9
4,0.83,239,0.631,0.642,0.348,3.408,1800.0,16.4,40.0,3
15,0.724,757,0.777,0.153,0.355,4.729,1835.0,17.3,40.0,9
22,0.932,948,0.24,0.602,0.244,4.377,2085.0,21.7,40.0,5
11,0.875,262,0.572,0.806,0.264,2.674,2085.0,21.7,40.0,7
12,0.641,914,0.329,0.115,0.674,1.863,1850.0,13.8,40.0,76
3,0.564,190,0.268,0.831,0.219,3.108,2085.0,21.7,40.0,7
4,0.828,664,0.318,0.205,0.448,4.945,1867.0,19.5,30.0,15
19,0.638,573,0.47,0.618,0.693,1.371,2065.0,17.8,30.0,99
24,0.731,923,0.274,0.85,0.629,4.035,2050.0,17.3,40.0,23
2,0.68,94,0.467,0.316,0.473,3.893,1835.0,20.5,30.0,9
25,0.685,998,0.65,0.437,0.535,1.1,2045.0,18.5,30.0,46
10,0.936,249,0.6,0.293,0.639,1.332,1845.0,15.3,30.0,79
4,0.574,762,0.614,0.74,0.325,1.557,1985.0,21.5,40.0,3
12,0.65,268,0.551,0.967,0.438,3.848,1835.0,20.5,30.0,18
14,0.568,331,0.223,0.363,0.577,3.084,2085.0,21.7,40.0,5
5,0.518,678,0.521,0.702,0.62,1.081,1985.0,19.4,30.0,50
28,0.635,179,0.652,0.832,0.668,3.662,1649.0,16.5,30.0,76
11,0.937,485,0.714,0.317,0.54,2.275,2020.0,19.2,30.0,30
27,0.923,410,0.427,0.216,0.633,4.173,1850.0,13.8,40.0,76
9,0.834,536,0.65,0.398,0.403,4.348,1835.0,20.5,30.0,8
12,0.872,807,0.639,0.961,0.212,3.833,1985.0,21.5,40.0,5
27,0.718,448,0.452,0.102,0.413,4.8,2085.0,21.7,40.0,5
23,0.627,506,0.355,0.618,0.589,3.349,1985.0,19.4,30.0,50
19,0.848,267,0.727,0.242,0.322,3.957,1985.0,21.5,40.0,4
19,0.742,752,0.558,0.924,0.674,3.874,3250.0,21.8,30.0,91
22,0.917,765,0.316,0.428,0.227,2.557,1985.0,19.4,30.0,30
7,0.625,204,0.332,0.514,0.66,3.276,1985.0,19.4,30.0,50
23,0.533,721,0.456,0.607,0.337,2.638,1835.0,20.5,30.0,11
30,0.929,683,0.553,0.988,0.323,1.932,1835.0,20.5,30.0,9
5,0.854,445,0.217,0.128,0.325,4.697,2245.0,16.9,30.0,79
4,0.665,690,0.241,0.577,0.432,2.989,1835.0,20.5,30.0,10
12,0.803,519,0.637,0.568,0.223,4.849,1985.0,21.5,40.0,5
21,0.905,191,0.256,0.487,0.362,4.915,2085.0,21.7,40.0,5
2,0.645,123,0.578,0.377,0.42,4.814,1995.0,16.2,40.0,19
24,0.533,845,0.593,0.814,0.438,3.983,1950.0,21.0,30.0,13
13,0.736,299,0.745,0.725,0.258,4.167,2085.0,21.7,40.0,7
20,0.779,95,0.362,1.0,0.571,4.814,1795.0,17.5,30.0,49
28,0.701,880,0.744,0.189,0.376,4.167,2085.0,21.7,40.0,4
15,0.711,548,0.306,0.269,0.416,3.181,1835.0,20.5,30.0,10
24,0.814,878,0.591,0.218,0.484,1.129,1965.0,15.0,40.0,26
3,0.739,499,0.641,0.396,0.518,3.012,1867.0,19.5,30.0,37
20,0.835,86,0.793,0.41,0.367,2.501,2085.0,21.7,40.0,6
24,0.542,438,0.617,0.346,0.586,4.876,1950.0,19.0,30.0,54
16,0.692,230,0.619,0.801,0.225,1.717,1835.0,20.5,30.0,11
29,0.695,504,0.711,0.37,0.337,4.398,1985.0,19.4,30.0,9
24,0.505,247,0.284,0.411,0.47,2.557,1965.0,15.0,40.0,38
12,0.959,187,0.399,0.879,0.289,4.042,1835.0,20.5,30.0,10
12,0.664,793,0.398,0.561,0.434,2.766,1760.0,16.1,40.0,5
29,0.905,456,0.549,0.941,0.374,1.343,2085.0,21.7,40.0,4
7,0.843,113,0.571,0.358,0.392,4.722,2019.0,16.4,40.0,18
26,0.882,591,0.557,0.251,0.589,3.53,1834.0,19.0,30.0,41
11,0.53,849,0.679,0.665,0.272,2.558,2085.0,21.7,40.0,7
24,0.561,73,0.625,0.774,0.384,3.414,2035.0,22.2,30.0,13
13,0.646,816,0.778,0.977,0.477,1.879,1835.0,20.5,30.0,18
16,0.501,349,0.448,0.868,0.213,3.493,1835.0,20.5,30.0,6
14,0.903,919,0.783,0.579,0.678,4.272,1845.0,15.3,30.0,79
7,0.928,766,0.483,0.683,0.323,2.632,2085.0,21.7,40.0,5
22,0.81,918,0.379,0.274,0.212,3.806,2085.0,21.7,40.0,5
10,0.765,540,0.735,0.298,0.666,3.373,2245.0,16.9,30.0,79
19,0.876,376,0.562,0.421,0.602,4.241,1985.0,19.4,30.0,9
7,0.949,461,0.206,0.979,0.217,3.711,2020.0,19.2,30.0,61
15,0.643,328,0.438,0.704,0.411,2.966,2085.0,21.7,40.0,5
27,0.608,289,0.351,0.324,0.512,3.663,1985.0,19.4,30.0,24
26,0.964,208,0.286,0.998,0.515,4.08,1835.0,20.5,30.0,10
22,0.578,169,0.339,0.27,0.361,1.996,2085.0,21.7,40.0,5
13,0.545,625,0.336,0.711,0.558,2.594,1985.0,19.4,30.0,50
8,0.614,320,0.765,0.502,0.236,2.661,1985.0,21.5,40.0,4
12,0.662,341,0.66,0.609,0.236,2.035,1985.0,21.5,40.0,4
8,0.597,104,0.784,0.604,0.547,2.789,1834.0,19.0,30.0,17
8,0.859,724,0.665,0.408,0.537,4.118,1950.0,21.0,30.0,11
19,0.723,297,0.732,0.604,0.366,3.727,1985.0,19.4,30.0,10
2,0.571,833,0.538,0.564,0.549,4.501,1965.0,15.0,40.0,26
14,0.689,376,0.326,0.719,0.268,3.72,1835.0,20.5,30.0,11
3,0.921,245,0.692,0.899,0.635,1.275,2065.0,17.8,30.0,80
23,0.938,360,0.596,0.584,0.356,2.023,1835.0,20.5,30.0,15
23,0.843,618,0.667,0.916,0.243,1.756,2085.0,21.7,40.0,7
8,0.68,82,0.61,0.419,0.35,4.241,1835.0,20.5,30.0,6
3,0.801,564,0.748,0.486,0.405,2.962,1985.0,19.4,30.0,10
11,0.692,462,0.696,0.404,0.388,3.93,2019.0,16.4,40.0,17
1,0.688,520,0.602,0.393,0.425,2.201,1835.0,20.5,30.0,18
23,0.547,947,0.651,0.752,0.285,4.279,1760.0,16.1,40.0,10
13,0.886,720,0.426,0.967,0.526,2.489,1835.0,20.5,30.0,15
7,0.739,144,0.32,0.26,0.598,4.499,2020.0,19.2,30.0,56
6,0.672,244,0.775,0.99,0.431,3.518,1965.0,15.0,40.0,26
29,0.847,871,0.462,0.255,0.513,4.95,2050.0,17.3,40.0,24
25,0.607,514,0.452,0.471,0.469,1.65,2085.0,21.7,40.0,5
27,0.631,218,0.443,0.625,0.617,2.053,2245.0,16.9,30.0,79
19,0.726,475,0.54,0.561,0.456,4.92,1835.0,20.5,30.0,6
9,0.895,412,0.458,0.939,0.399,1.372,1835.0,20.5,30.0,15
23,0.532,821,0.664,0.385,0.287,3.841,1985.0,21.5,40.0,4
17,0.792,892,0.662,0.641,0.668,1.66,1845.0,15.3,30.0,69
27,0.922,458,0.32,0.556,0.272,1.118,1875.0,16.4,40.0,25
4,0.774,256,0.721,0.916,0.531,2.658,2074.0,19.5,30.0,20
8,0.603,440,0.234,0.187,0.336,3.987,1950.0,19.0,30.0,36
12,0.96,212,0.361,0.92,0.378,2.798,2085.0,21.7,40.0,5
4,0.841,888,0.24,0.261,0.371,4.759,1965.0,15.0,40.0,38
29,0.653,694,0.236,0.958,0.668,4.502,2050.0,17.3,40.0,23
24,0.958,853,0.321,0.104,0.448,1.934,2085.0,21.7,40.0,5
25,0.896,970,0.513,0.837,0.349,2.023,1835.0,20.5,30.0,9
13,0.696,157,0.234,0.71,0.546,1.871,2050.0,17.3,40.0,23
8,0.533,680,0.762,0.895,0.298,4.982,1867.0,19.5,30.0,9
29,0.94,787,0.307,0.672,0.263,1.123,1835.0,20.5,30.0,6
2,0.694,520,0.771,0.478,0.676,2.18,2145.0,18.0,30.0,89
8,0.814,611,0.763,0.488,0.264,3.851,1985.0,21.5,40.0,5
22,0.848,632,0.672,0.23,0.439,4.011,2085.0,21.7,40.0,7
16,0.751,538,0.275,0.855,0.471,4.413,1985.0,19.4,30.0,50
22,0.705,634,0.296,0.386,0.291,3.912,2085.0,21.7,40.0,5
7,0.941,381,0.249,0.115,0.238,4.701,2085.0,21.7,40.0,7
17,0.782,813,0.497,0.299,0.47,1.956,1835.0,20.5,30.0,9
18,0.945,448,0.509,0.56,0.397,3.969,1835.0,20.5,30.0,10
22,0.713,495,0.785,0.193,0.285,4.956,1835.0,20.5,30.0,11
24,0.778,438,0.739,0.265,0.615,1.787,2265.0,18.2,30.0,78
28,0.756,281,0.791,0.548,0.264,2.311,2110.0,19.2,40.0,4
9,0.83,362,0.209,0.194,0.618,1.814,1990.0,14.9,30.0,149
10,0.962,713,0.7,0.787,0.666,3.24,2245.0,16.9,30.0,79
30,0.556,831,0.662,0.328,0.35,1.021,1760.0,16.1,40.0,3
21,0.944,605,0.78,0.699,0.315,2.047,1835.0,20.5,30.0,11
30,0.588,914,0.21,0.876,0.448,1.483,1985.0,19.4,30.0,30
18,0.693,761,0.295,0.556,0.698,3.898,1950.0,19.0,30.0,36
3,0.894,838,0.611,0.773,0.23,2.619,1985.0,21.5,40.0,5
19,0.56,500,0.21,0.877,0.265,1.19,1773.0,19.0,30.0,26
17,0.694,211,0.332,0.255,0.633,4.066,2125.0,14.7,40.0,82
29,0.848,147,0.561,0.838,0.639,4.878,1970.0,17.6,30.0,74
17,0.947,982,0.751,0.343,0.539,4.965,1950.0,19.0,30.0,13
22,0.916,999,0.622,0.804,0.444,4.798,2035.0,22.2,30.0,9
25,0.824,697,0.301,0.139,0.279,2.503,1985.0,19.4,30.0,30
6,0.743,608,0.422,0.303,0.51,3.897,2085.0,21.7,40.0,5
19,0.972,510,0.306,0.653,0.515,1.947,2085.0,21.7,40.0,5
2,0.822,463,0.26,0.832,0.649,1.624,2085.0,21.7,40.0,5
18,0.664,780,0.234,0.558,0.299,1.449,1867.0,19.5,30.0,15
25,0.63,432,0.511,0.493,0.6,4.27,2003.0,19.0,30.0,52
6,0.692,186,0.23,0.215,0.511,3.737,1985.0,19.4,30.0,30
17,0.723,325,0.489,0.833,0.328,4.024,1950.0,21.0,30.0,13
6,0.955,608,0.384,0.32,0.542,3.98,1950.0,19.0,30.0,36
23,0.812,844,0.702,0.409,0.232,3.098,2085.0,21.7,40.0,6
25,0.833,849,0.33,0.949,0.612,2.575,2085.0,21.7,40.0,5
9,0.524,736,0.387,0.701,0.359,3.015,2085.0,21.7,40.0,5
26,0.921,149,0.318,0.552,0.452,3.06,1835.0,20.5,30.0,9
3,0.904,268,0.391,0.464,0.447,4.451,1995.0,16.2,40.0,33
13,0.843,929,0.59,0.325,0.234,2.48,2085.0,21.7,40.0,7
28,0.67,702,0.761,0.524,0.41,4.753,2019.0,16.4,40.0,18
9,0.549,136,0.458,0.505,0.515,3.207,1835.0,20.5,30.0,15
24,0.55,885,0.491,0.808,0.361,3.988,2085.0,21.7,40.0,5
16,0.751,826,0.547,0.381,0.679,3.048,2254.0,23.5,20.0,81
18,0.702,127,0.249,0.47,0.557,2.289,1835.0,20.5,30.0,10
9,0.871,159,0.241,0.77,0.573,3.724,2050.0,17.3,40.0,23
28,0.538,597,0.685,0.706,0.243,4.957,1985.0,21.5,40.0,5
16,0.684,893,0.458,0.433,0.513,3.88,1835.0,20.5,30.0,10
24,0.899,827,0.527,0.449,0.696,1.766,2065.0,17.8,30.0,99
1,0.6,855,0.389,0.985,0.672,4.398,1985.0,19.4,30.0,50
4,0.917,225,0.709,0.2,0.548,1.727,1985.0,19.4,30.0,46
13,0.783,689,0.352,0.782,0.225,3.535,2085.0,21.7,40.0,7
3,0.97,130,0.427,0.974,0.299,2.91,1985.0,21.5,40.0,4
19,0.903,500,0.241,0.895,0.323,3.202,1835.0,20.5,30.0,10
27,0.881,140,0.523,0.251,0.385,2.326,2085.0,21.7,40.0,5
11,0.708,177,0.501,0.416,0.319,4.853,1835.0,20.5,30.0,6
26,0.501,120,0.459,0.446,0.579,1.22,2434.0,15.0,40.0,49
20,0.521,407,0.383,0.902,0.429,4.828,2085.0,21.7,40.0,5
28,0.648,511,0.26,0.608,0.502,2.0,1835.0,20.5,30.0,9
1,0.679,606,0.421,0.707,0.276,4.652,1875.0,16.4,40.0,20
1,0.849,805,0.569,0.708,0.297,4.789,1835.0,20.5,30.0,11
22,0.926,1024,0.273,0.263,0.523,4.145,1950.0,19.0,30.0,36
9,0.943,952,0.586,0.266,0.64,4.418,2245.0,16.9,30.0,79
29,0.664,415,0.46,0.993,0.479,1.978,1985.0,19.4,30.0,34
27,0.559,850,0.498,0.331,0.575,3.218,2035.0,22.2,30.0,9
12,0.873,382,0.408,0.28,0.448,3.572,2085.0,21.7,40.0,7
1,0.635,819,0.535,0.305,0.308,2.211,2085.0,21.7,40.0,5
18,0.634,480,0.421,0.391,0.42,3.461,1835.0,20.5,30.0,10
8,0.715,842,0.753,0.835,0.584,1.306,1985.0,16.4,30.0,50
23,0.692,717,0.787,0.598,0.591,3.438,2045.0,18.5,30.0,46
14,0.874,470,0.653,0.775,0.456,1.78,1835.0,20.5,30.0,10
2,0.948,625,0.335,0.992,0.404,2.254,2085.0,21.7,40.0,5
8,0.782,742,0.596,0.225,0.462,2.836,1968.0,18.8,40.0,6
10,0.834,179,0.286,0.116,0.697,1.996,1950.0,19.0,30.0,36
30,0.638,909,0.536,0.561,0.397,4.963,1835.0,20.5,30.0,10
26,0.949,789,0.322,0.789,0.515,2.349,1950.0,19.0,30.0,36
26,0.947,458,0.56,0.399,0.391,3.897,1755.0,16.9,40.0,17
1,0.941,281,0.479,0.616,0.448,3.556,1760.0,16.1,40.0,9
8,0.545,389,0.646,0.31,0.597,4.48,1950.0,19.0,30.0,20
13,0.573,323,0.311,0.903,0.469,2.308,2085.0,21.7,40.0,5
7,0.903,675,0.355,0.561,0.262,3.037,2085.0,21.7,40.0,5
5,0.669,395,0.554,0.337,0.208,4.88,2085.0,21.7,40.0,5
11,0.975,285,0.77,0.525,0.451,4.725,1867.0,19.5,30.0,15
27,0.917,751,0.518,0.963,0.666,2.438,2065.0,17.8,30.0,99
16,0.688,80,0.447,0.79,0.413,2.609,2085.0,21.7,40.0,5
11,0.769,330,0.247,0.998,0.343,2.736,2050.0,17.3,40.0,23
23,0.722,535,0.321,0.833,0.689,1.024,1950.0,19.0,30.0,36
26,0.698,505,0.387,0.18,0.686,1.005,2020.0,19.2,30.0,56
30,0.812,930,0.227,0.934,0.577,2.659,1950.0,19.0,30.0,36
5,0.589,701,0.379,0.778,0.623,2.689,2050.0,17.3,40.0,23
25,0.874,309,0.77,0.133,0.298,1.814,1760.0,16.1,40.0,5
8,0.769,848,0.749,0.178,0.201,2.625,1985.0,21.5,40.0,3
19,0.982,891,0.766,0.66,0.253,2.843,1760.0,16.1,40.0,6
10,0.878,464,0.332,0.203,0.614,3.65,1985.0,19.4,30.0,50
16,0.6,334,0.638,0.145,0.49,3.294,1950.0,19.0,30.0,31
25,0.634,1021,0.337,0.924,0.682,3.302,2125.0,14.7,40.0,82
22,0.867,417,0.476,0.532,0.347,1.753,1835.0,20.5,30.0,10
6,0.699,979,0.701,0.622,0.665,2.12,2245.0,16.9,30.0,79
21,0.778,76,0.406,0.886,0.324,4.298,1836.0,21.0,30.0,3
23,0.853,301,0.714,0.741,0.553,3.782,2045.0,18.5,30.0,46
7,0.807,121,0.578,0.734,0.649,2.332,2074.0,19.5,30.0,58
24,0.983,514,0.782,0.892,0.459,1.872,1985.0,19.4,30.0,30
27,0.613,914,0.483,0.785,0.568,2.318,2020.0,19.2,30.0,56
3,0.615,660,0.437,0.405,0.552,2.702,1835.0,20.5,30.0,15
19,0.842,572,0.741,0.3,0.265,1.335,1985.0,21.5,40.0,4
20,0.92,802,0.327,0.481,0.399,1.782,1835.0,20.5,30.0,10
7,0.923,500,0.681,0.373,0.632,1.74,1970.0,17.6,30.0,79
17,0.891,300,0.336,0.615,0.21,1.757,2085.0,21.7,40.0,5
26,0.506,930,0.611,0.196,0.512,3.307,1950.0,21.0,30.0,14
4,0.719,103,0.762,0.901,0.354,1.643,1835.0,20.5,30.0,10
16,0.737,307,0.551,0.967,0.304,2.962,1985.0,21.5,40.0,3
12,0.615,281,0.254,0.6,0.509,2.396,1835.0,20.5,30.0,10
9,0.927,945,0.304,0.294,0.453,2.907,2050.0,17.3,40.0,15
10,0.758,157,0.226,0.357,0.251,2.996,1835.0,20.5,30.0,11
8,0.761,96,0.211,0.943,0.497,3.313,2050.0,17.3,40.0,23
28,0.518,715,0.594,0.568,0.407,3.311,2035.0,22.2,30.0,13
21,0.692,758,0.793,0.437,0.22,1.032,1835.0,20.5,30.0,11
28,0.655,235,0.227,0.506,0.419,4.351,1990.0,14.9,30.0,149
9,0.532,972,0.248,0.765,0.465,1.62,2050.0,17.3,40.0,23
26,0.739,953,0.529,0.854,0.431,1.532,1835.0,20.5,30.0,15
25,0.54,350,0.281,0.925,0.632,1.536,2050.0,17.3,40.0,23
18,0.988,132,0.738,0.838,0.518,3.683,1985.0,19.4,30.0,30
17,0.644,469,0.239,0.894,0.671,3.352,2020.0,19.2,30.0,56
5,0.687,327,0.513,0.99,0.376,3.158,1985.0,21.5,40.0,5
9,0.661,736,0.285,0.122,0.313,1.639,2085.0,21.7,40.0,5
21,0.699,359,0.524,0.367,0.202,2.379,2085.0,21.7,40.0,7
4,0.685,676,0.316,0.828,0.681,1.27,1970.0,17.6,30.0,74
23,0.573,248,0.623,0.894,0.2,3.197,1985.0,21.5,40.0,4
5,0.846,662,0.451,0.868,0.301,4.64,1875.0,16.4,40.0,17
19,0.688,690,0.726,0.859,0.617,1.164,2065.0,17.8,30.0,59
13,0.704,318,0.484,0.215,0.622,4.401,2050.0,17.3,40.0,21
17,0.935,824,0.265,0.673,0.298,3.158,1835.0,20.5,30.0,10
4,0.629,274,0.582,0.409,0.584,2.363,1835.0,20.5,30.0,20
24,0.819,589,0.519,0.528,0.432,2.367,1835.0,20.5,30.0,18
13,0.504,702,0.741,0.665,0.249,1.677,2110.0,19.2,40.0,4
17,0.715,344,0.423,0.457,0.379,3.885,2085.0,21.7,40.0,5
9,0.925,121,0.736,0.254,0.346,4.058,2050.0,17.3,40.0,7
12,0.652,93,0.61,0.869,0.316,1.547,2085.0,21.7,40.0,7
8,0.884,111,0.431,0.397,0.606,4.366,2085.0,21.7,40.0,5
24,0.551,924,0.781,0.104,0.618,3.36,2051.0,17.0,30.0,117
25,0.825,638,0.253,0.236,0.44,3.393,1985.0,19.4,30.0,50
17,0.598,766,0.768,0.295,0.615,2.559,1985.0,16.0,30.0,44
1,0.915,681,0.588,0.84,0.447,4.587,2074.0,19.5,30.0,29
29,0.563,1003,0.574,0.7,0.372,4.405,2085.0,21.7,40.0,5
25,0.699,917,0.407,0.671,0.65,2.373,1850.0,13.8,40.0,76
4,0.941,513,0.797,0.109,0.237,2.663,2085.0,21.7,40.0,5
11,0.725,690,0.459,0.327,0.42,3.761,1835.0,20.5,30.0,10
21,0.613,87,0.245,0.858,0.356,3.605,1985.0,19.4,30.0,30
2,0.664,250,0.617,0.441,0.217,2.137,2085.0,21.7,40.0,5
25,0.964,627,0.726,0.72,0.57,1.752,1970.0,17.6,30.0,52
24,0.673,636,0.229,0.805,0.23,3.606,2085.0,21.7,40.0,5
5,0.974,112,0.563,0.481,0.615,1.117,1835.0,20.5,30.0,10
18,0.581,338,0.235,0.247,0.632,1.161,1835.0,20.5,30.0,20
12,0.895,1000,0.373,0.743,0.646,1.551,1985.0,19.4,30.0,50
3,0.775,287,0.211,0.638,0.22,1.019,2085.0,21.7,40.0,7
16,0.893,339,0.468,0.622,0.467,2.492,1835.0,20.5,30.0,10
5,0.568,831,0.388,0.806,0.473,2.283,2085.0,21.7,40.0,5
17,0.627,142,0.562,0.453,0.39,4.046,2074.0,19.5,30.0,8
4,0.973,859,0.279,0.433,0.479,3.683,1835.0,20.5,30.0,10
16,0.758,999,0.237,0.595,0.502,2.034,2050.0,17.3,40.0,23
3,0.81,436,0.711,0.975,0.552,4.242,2020.0,19.2,30.0,37
27,0.668,199,0.517,0.91,0.377,1.143,1755.0,16.9,40.0,12
26,0.679,396,0.382,0.758,0.667,3.988,1795.0,17.5,30.0,68
9,0.683,918,0.659,0.814,0.405,2.557,2050.0,17.3,40.0,21
2,0.51,712,0.434,0.678,0.554,3.208,1835.0,20.5,30.0,15
29,0.706,371,0.563,0.474,0.308,2.149,2085.0,21.7,40.0,5
20,0.868,923,0.23,0.462,0.33,2.701,2085.0,21.7,40.0,5
21,0.884,426,0.636,0.509,0.461,2.408,1985.0,19.4,30.0,24
18,0.661,646,0.617,0.566,0.675,3.594,2205.0,14.5,40.0,85
9,0.596,495,0.467,0.149,0.287,4.434,2085.0,21.7,40.0,5
22,0.891,992,0.695,0.655,0.392,1.205,1835.0,20.5,30.0,10
2,0.762,1010,0.609,0.718,0.549,2.908,1965.0,15.0,40.0,52
23,0.786,581,0.726,0.936,0.209,2.307,2085.0,21.7,40.0,6
12,0.826,662,0.444,0.859,0.524,2.107,1834.0,19.0,30.0,13
2,0.542,448,0.301,0.555,0.222,3.202,1835.0,20.5,30.0,18
22,0.985,889,0.49,0.267,0.564,1.015,2074.0,19.5,30.0,56
21,0.864,326,0.555,0.392,0.289,1.289,2085.0,21.7,40.0,6
3,0.606,457,0.48,0.696,0.355,1.552,1755.0,16.9,40.0,2
24,0.586,733,0.435,0.171,0.569,4.964,2085.0,21.7,40.0,6
27,0.549,203,0.213,0.703,0.668,2.711,1990.0,14.9,30.0,149
14,0.703,259,0.77,0.981,0.524,3.247,2145.0,18.0,30.0,42
8,0.661,505,0.757,0.72,0.223,4.873,1985.0,21.5,40.0,5
5,0.918,143,0.415,0.352,0.221,1.588,2085.0,21.7,40.0,7
23,0.941,105,0.612,0.906,0.349,3.424,2085.0,21.7,40.0,7
3,0.885,98,0.779,0.863,0.635,4.41,2245.0,16.9,30.0,79
17,0.769,214,0.799,0.302,0.358,1.137,2950.0,19.9,40.0,7
2,0.952,780,0.448,0.758,0.308,3.369,1835.0,20.5,30.0,10
7,0.719,972,0.586,0.478,0.544,3.139,1950.0,21.0,30.0,14
3,0.898,390,0.254,0.316,0.374,3.407,1835.0,20.5,30.0,11
29,0.905,890,0.433,0.413,0.524,4.253,2050.0,17.3,40.0,24
28,0.718,386,0.523,0.347,0.36,1.027,1950.0,21.0,30.0,13
11,0.676,74,0.329,0.346,0.675,1.033,2145.0,18.0,30.0,103
7,0.969,946,0.274,0.249,0.29,4.994,1835.0,20.5,30.0,10
2,0.817,960,0.49,0.102,0.526,2.347,1965.0,15.0,40.0,41
30,0.702,639,0.262,0.53,0.226,3.987,2020.0,19.2,30.0,56
27,0.728,531,0.589,0.984,0.432,2.686,1875.0,16.4,40.0,11
12,0.927,117,0.45,0.721,0.621,4.569,2050.0,17.3,40.0,23
8,0.617,879,0.75,0.805,0.489,1.729,1950.0,19.0,30.0,22
20,0.61,242,0.604,0.633,0.695,1.001,2265.0,18.2,30.0,94
8,0.722,509,0.554,0.749,0.441,2.073,1995.0,16.2,40.0,22
8,0.516,280,0.286,0.939,0.595,3.801,2085.0,21.7,40.0,5
20,0.807,249,0.208,0.625,0.345,3.112,1835.0,20.5,30.0,11
3,0.698,368,0.772,0.936,0.341,2.691,1760.0,16.1,40.0,3
20,0.641,278,0.401,0.266,0.295,4.77,2050.0,17.3,40.0,9
6,0.75,149,0.205,0.461,0.561,4.947,1950.0,19.0,30.0,36
23,0.734,637,0.632,0.933,0.637,1.685,2065.0,17.8,30.0,80
26,0.902,130,0.696,0.545,0.682,1.069,2074.0,19.5,30.0,56
25,0.664,906,0.659,0.593,0.343,2.384,1835.0,20.5,30.0,12
14,0.983,141,0.782,0.333,0.308,1.572,2050.0,17.3,40.0,12
5,0.597,656,0.44,0.575,0.255,4.996,2085.0,21.7,40.0,7
7,0.952,313,0.47,0.159,0.497,4.069,2085.0,21.7,40.0,5
11,0.684,274,0.624,0.317,0.404,1.585,1867.0,19.5,30.0,15
11,0.823,932,0.432,0.433,0.566,4.182,2050.0,17.3,40.0,21
29,0.693,77,0.402,0.266,0.351,4.161,2085.0,21.7,40.0,5
11,0.689,792,0.449,0.571,0.64,2.221,2045.0,18.5,30.0,46
29,0.916,581,0.252,0.624,0.403,4.641,1835.0,20.5,30.0,10
27,0.546,621,0.76,0.682,0.398,1.591,2019.0,16.4,40.0,18
18,0.954,251,0.474,0.493,0.566,1.817,2035.0,22.2,30.0,8
19,0.501,72,0.571,0.489,0.674,1.893,1834.0,19.0,30.0,41
5,0.611,716,0.688,0.622,0.546,3.43,1985.0,19.4,30.0,46
20,0.527,164,0.449,0.131,0.622,4.29,1985.0,19.4,30.0,50
20,0.692,692,0.594,0.783,0.426,2.588,2085.0,21.7,40.0,6
9,0.947,753,0.746,0.296,0.455,1.265,1995.0,16.2,40.0,23
4,0.901,691,0.467,0.684,0.57,4.247,1835.0,20.5,30.0,10
8,0.959,1000,0.62,0.753,0.258,1.068,1825.0,18.6,40.0,9
17,0.885,165,0.604,0.722,0.561,4.712,2045.0,18.5,30.0,47
17,0.917,280,0.3,0.838,0.526,3.345,2074.0,19.5,30.0,44
28,0.645,265,0.299,0.18,0.691,1.286,1985.0,19.4,30.0,30
25,0.841,193,0.314,0.22,0.296,1.896,1990.0,14.9,30.0,149
28,0.971,456,0.411,0.403,0.324,2.087,1875.0,16.4,40.0,16
8,0.636,306,0.702,0.9,0.341,4.647,2074.0,19.5,30.0,12
14,0.682,503,0.219,0.474,0.49,3.092,2050.0,17.3,40.0,23
14,0.789,637,0.579,0.907,0.533,4.706,1834.0,19.0,30.0,41
30,0.641,467,0.252,0.449,0.246,4.639,1773.0,19.0,30.0,26
4,0.904,468,0.431,0.522,0.284,3.549,2085.0,21.7,40.0,5
29,0.513,322,0.443,0.981,0.431,4.894,2085.0,21.7,40.0,5
1,0.594,895,0.392,0.709,0.226,4.698,2085.0,21.7,40.0,7
12,0.718,433,0.227,0.61,0.29,2.033,1835.0,20.5,30.0,11
14,0.979,854,0.407,0.182,0.385,3.752,1867.0,19.5,30.0,15
25,0.72,246,0.782,0.583,0.52,3.174,1950.0,19.0,30.0,31
6,0.591,881,0.592,0.979,0.516,4.017,2035.0,22.2,30.0,8
26,0.617,106,0.347,0.896,0.492,4.83,1875.0,16.4,40.0,26
8,0.626,462,0.473,0.77,0.628,4.079,2125.0,14.7,40.0,82
25,0.532,804,0.342,0.454,0.27,2.843,1835.0,20.5,30.0,10
11,0.601,711,0.525,0.933,0.278,4.813,1825.0,18.6,40.0,9
3,0.897,147,0.422,0.474,0.452,1.245,2050.0,17.3,40.0,26
9,0.708,436,0.733,0.601,0.434,3.051,1825.0,18.6,40.0,9
10,0.898,562,0.202,0.322,0.7,1.113,2085.0,21.7,40.0,5
28,0.92,377,0.496,0.544,0.235,4.51,1867.0,19.5,30.0,15
1,0.846,543,0.593,0.743,0.241,1.832,2085.0,21.7,40.0,7
14,0.639,213,0.747,0.396,0.407,1.074,2019.0,16.4,40.0,18
9,0.93,94,0.373,0.408,0.656,4.013,2050.0,17.3,40.0,29
3,0.75,372,0.758,0.639,0.249,1.243,2085.0,21.7,40.0,4
